,file_name,last_modified,last_accessed,file_size,url
0,2012_EagleVShale.pdf,2022-06-27 11:59:41,2022-08-08 06:22:06,460164,https://github.com/mconsulting/legal/blob/main/files/2012_EagleVShale.pdf
1,2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx,2022-04-29 02:26:56,2022-08-08 06:34:13,888582,https://github.com/mconsulting/legal/blob/main/files/2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx
2,2016-05-17_HighPressureStack.csv,2022-05-25 19:07:40,2022-08-08 06:22:08,355123,https://github.com/mconsulting/legal/blob/main/files/2016-05-17_HighPressureStack.csv
3,2019-08-20_NannyDeathbed.png,2022-08-08 06:33:06,2022-08-10 03:00:35,293323,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_NannyDeathbed.png
4,2019-08-20_NannyDeathbed_ChickFila.png,2022-08-08 06:36:50,2022-08-10 03:00:35,53601,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_NannyDeathbed_ChickFila.png
5,2019-08-20_NannyDeathbed_FBI.png,2022-08-08 06:40:38,2022-08-10 03:00:35,161767,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_NannyDeathbed_FBI.png
6,2020-02-21_1456_Email to Jay and Robert.pdf,2022-04-29 02:27:43,2022-08-08 06:22:08,777751,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.pdf
7,2020-02-27_1337_Email to Robert and Jay.pdf,2022-04-29 02:27:46,2022-08-08 06:22:08,597195,https://github.com/mconsulting/legal/blob/main/files/2020-02-27_1337_Email%20to%20Robert%20and%20Jay.pdf
8,2020-03-17_1300_Pat_Futrell_Solich.png,2022-04-29 02:27:46,2022-08-10 01:46:56,35173,https://github.com/mconsulting/legal/blob/main/files/2020-03-17_1300_Pat_Futrell_Solich.png
9,2020-09-23_Email_Futrell_Mason.pdf,2022-08-10 01:53:39,2022-08-10 02:13:29,87730,https://github.com/mconsulting/legal/blob/main/files/2020-09-23_Email_Futrell_Mason.pdf
10,2020-10-03_0630_PCPD1.mp4,2022-04-29 02:27:46,2022-08-10 01:45:48,19842222,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD1.mp4
11,2020-10-03_0630_PCPD2.mp4,2022-04-29 02:27:46,2022-08-10 01:45:49,20133011,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD2.mp4
12,2020-10-09_0933_EntryToTheTruck.png,2022-04-29 02:27:46,2022-08-10 01:46:56,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0933_EntryToTheTruck.png
13,2020-10-09_0934_Calling_Steve_Dawson.png,2022-04-29 02:27:46,2022-08-10 01:46:56,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0934_Calling_Steve_Dawson.png
14,2020-10-09_1043_ToHarryFutrell.png,2022-04-29 02:27:46,2022-08-10 01:46:56,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1043_ToHarryFutrell.png
