,file_name,last_modified,last_accessed,file_size,url
0,2012_EagleVShale.pdf,2022-06-27 11:59:41,2022-09-04 09:15:27,460164,https://github.com/mconsulting/legal/blob/main/files/2012_EagleVShale.pdf
1,2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx,2022-04-29 02:26:56,2022-09-05 06:33:42,888582,https://github.com/mconsulting/legal/blob/main/files/2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx
2,2016-05-17_HighPressureStack.csv,2022-05-25 19:07:40,2022-09-05 00:57:24,355123,https://github.com/mconsulting/legal/blob/main/files/2016-05-17_HighPressureStack.csv
3,2019-08-02_Administrative_Order.pdf,2022-08-12 17:07:27,2022-09-04 19:30:45,148218,https://github.com/mconsulting/legal/blob/main/files/2019-08-02_Administrative_Order.pdf
4,2019-08-20_NannyDeathbed.png,2022-08-08 06:33:06,2022-09-07 23:36:31,293323,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_NannyDeathbed.png
5,2019-08-20_NannyDeathbed_ChickFila.png,2022-08-08 06:36:50,2022-09-07 23:36:31,53601,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_NannyDeathbed_ChickFila.png
6,2019-08-20_NannyDeathbed_FBI.png,2022-08-08 06:40:38,2022-09-07 23:36:31,161767,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_NannyDeathbed_FBI.png
7,2020-02-21_1456_Email to Jay and Robert.pdf,2022-04-24 22:33:05,2022-09-05 00:57:45,777751,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.pdf
8,2020-02-21_1456_Email to Jay and Robert.png,2022-08-16 02:52:44,2022-09-08 00:37:35,111729,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.png
9,2020-02-27_1337_Email to Robert and Jay.pdf,2022-04-29 02:27:46,2022-09-05 00:57:39,597195,https://github.com/mconsulting/legal/blob/main/files/2020-02-27_1337_Email%20to%20Robert%20and%20Jay.pdf
10,2020-03-17_1300_Pat_Futrell_Solich.png,2022-04-29 02:27:46,2022-09-07 23:11:22,35173,https://github.com/mconsulting/legal/blob/main/files/2020-03-17_1300_Pat_Futrell_Solich.png
11,2020-06-16_Capias_Executed.pdf,2022-08-18 02:44:00,2022-09-04 19:30:46,698858,https://github.com/mconsulting/legal/blob/main/files/2020-06-16_Capias_Executed.pdf
12,2020-08-04_DiscoveryResponse.pdf,2022-08-18 02:48:08,2022-09-04 19:30:46,223909,https://github.com/mconsulting/legal/blob/main/files/2020-08-04_DiscoveryResponse.pdf
13,2020-09-23_Email_Futrell_Mason.pdf,2022-08-10 01:53:39,2022-09-05 04:47:42,87730,https://github.com/mconsulting/legal/blob/main/files/2020-09-23_Email_Futrell_Mason.pdf
14,2020-10-03_0630_PCPD1.mp4,2022-04-29 02:27:46,2022-09-07 23:13:45,19842222,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD1.mp4
15,2020-10-03_0630_PCPD2.mp4,2022-04-29 02:27:46,2022-09-07 23:13:44,20133011,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD2.mp4
16,2020-10-09_0933_EntryToTheTruck.png,2022-04-29 02:27:46,2022-09-07 23:14:23,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0933_EntryToTheTruck.png
17,2020-10-09_0934_Calling_Steve_Dawson.png,2022-04-29 02:27:46,2022-09-07 23:13:44,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0934_Calling_Steve_Dawson.png
18,2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.pdf,2022-08-07 12:42:48,2022-09-08 00:35:35,185145,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.pdf
19,2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.png,2022-08-12 14:39:46,2022-09-08 00:35:35,47323,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.png
20,2020-10-09_1043_ToHarryFutrell.png,2022-04-29 02:27:46,2022-09-07 23:13:44,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1043_ToHarryFutrell.png
21,2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png,2022-04-29 02:27:46,2022-09-07 23:13:44,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png
22,2020-10-09_1114_Mason_Supplemental_Audio.mp3,2022-04-29 02:27:46,2022-09-07 23:10:40,2829561,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1114_Mason_Supplemental_Audio.mp3
23,2020-10-09_2334_Probable_Cause_Affidavit.png,2022-04-29 02:27:46,2022-09-08 00:35:35,130182,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_2334_Probable_Cause_Affidavit.png
24,2020-10-10_0747 Judge Hobbs hearing the case hours after incident.png,2022-04-29 02:27:46,2022-09-07 23:13:44,82481,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0747%20Judge%20Hobbs%20hearing%20the%20case%20hours%20after%20incident.png
25,2020-10-16_1104_Email_From_Woodaz.png,2022-04-29 02:27:46,2022-09-07 23:13:44,32767,https://github.com/mconsulting/legal/blob/main/files/2020-10-16_1104_Email_From_Woodaz.png
26,2020-10-23_0000_Poppell_Supplemental.png,2022-04-29 02:27:46,2022-09-07 23:13:44,283305,https://github.com/mconsulting/legal/blob/main/files/2020-10-23_0000_Poppell_Supplemental.png
27,2020-10-26_0748_Hartley_8506454657.mp3,2022-04-29 02:27:46,2022-09-07 23:13:58,2118285,https://github.com/mconsulting/legal/blob/main/files/2020-10-26_0748_Hartley_8506454657.mp3
28,2020-11-02_0805_Pallusek.mp3,2022-04-29 02:27:46,2022-09-05 06:52:26,11670957,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0805_Pallusek.mp3
29,2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3,2022-04-29 02:27:46,2022-09-05 06:52:39,1101285,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3
30,2020-11-02_1018_Collier_18506457390.mp3,2022-04-29 02:27:46,2022-09-05 06:52:26,6003765,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.mp3
31,2020-11-02_1018_Collier_18506457390.txt,2022-09-05 01:11:20,2022-09-08 00:35:32,23314,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.txt
32,2020-11-02_1125_Collier_Pretrial_violation_narrative.png,2022-04-29 02:27:46,2022-09-07 23:13:45,144441,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1125_Collier_Pretrial_violation_narrative.png
33,2020-11-02_1414_Collier_email_to_Gaskins.pdf,2022-04-29 02:27:46,2022-09-05 03:26:20,189600,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.pdf
34,2020-11-02_1414_Collier_email_to_Gaskins.png,2022-04-29 02:27:46,2022-09-07 23:13:45,85362,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.png
35,2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,961,https://github.com/mconsulting/legal/blob/main/files/2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt
36,2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,2082,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt
37,2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3,2022-04-29 02:27:46,2022-09-05 06:52:26,1339320,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3
38,2020-11-09_1319_Call_to_chief_8506441234.mp3,2022-04-29 02:27:47,2022-09-05 06:52:35,693300,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1319_Call_to_chief_8506441234.mp3
39,2020-11-09_1557_Gaskins_revokes_pretrial.pdf,2022-04-29 02:27:47,2022-09-05 01:04:52,43906,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1557_Gaskins_revokes_pretrial.pdf
40,2020-11-09_1652_Show_cause_pretrial_violation.pdf,2022-04-29 02:27:47,2022-09-04 19:30:52,35102,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1652_Show_cause_pretrial_violation.pdf
41,2020-11-10_0839_Information for trespass on property after warning.pdf,2022-05-11 23:50:44,2022-09-04 19:30:52,102816,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf
42,2020-11-10_0839_Information for trespass on property after warning.pdf.url,2022-04-29 02:27:47,2022-09-08 00:36:25,192,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf.url
43,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png,2022-04-29 02:27:47,2022-09-07 23:13:46,45000,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png
44,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1784,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt
45,2020-11-22 Attempted strong arm robbery.mp4,2022-08-09 21:57:22,2022-09-07 23:15:46,10915662,https://github.com/mconsulting/legal/blob/main/files/2020-11-22%20Attempted%20strong%20arm%20robbery.mp4
46,2020-11-22_0715_LHPD_Interview.mp4,2022-08-10 20:15:59,2022-09-07 23:15:51,18028169,https://github.com/mconsulting/legal/blob/main/files/2020-11-22_0715_LHPD_Interview.mp4
47,2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,348,https://github.com/mconsulting/legal/blob/main/files/2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt
48,2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1371,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt
49,2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,2894,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt
50,2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,3584,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt
51,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,2043,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt
52,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,634,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt
