,file_name,last_modified,last_accessed,file_size,url
0,2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx,2022-04-29 02:26:56,2022-09-18 07:22:11,888582,https://github.com/mconsulting/legal/blob/main/files/2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx
1,2016-05-17_1200_HighPressureStack.csv,2022-05-25 19:07:40,2022-09-18 07:22:11,355123,https://github.com/mconsulting/legal/blob/main/files/2016-05-17_1200_HighPressureStack.csv
2,2019-08-02_0000_Administrative_Order.pdf,2022-08-12 17:07:27,2022-09-18 07:22:12,148218,https://github.com/mconsulting/legal/blob/main/files/2019-08-02_0000_Administrative_Order.pdf
3,2019-08-20_0700_NannyDeathbed.png,2022-08-08 06:33:06,2022-09-18 12:57:09,293323,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_0700_NannyDeathbed.png
4,2019-08-20_1400_NannyDeathbed_ChickFila.png,2022-08-08 06:36:50,2022-09-18 12:57:09,53601,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_1400_NannyDeathbed_ChickFila.png
5,2019-08-20_1400_NannyDeathbed_FBI.png,2022-08-08 06:40:38,2022-09-18 12:57:09,161767,https://github.com/mconsulting/legal/blob/main/files/2019-08-20_1400_NannyDeathbed_FBI.png
6,2020-02-21_1456_Email to Jay and Robert.pdf,2022-04-24 22:33:05,2022-09-18 07:22:12,777751,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.pdf
7,2020-02-21_1456_Email to Jay and Robert.png,2022-08-16 02:52:44,2022-09-18 12:57:10,111729,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.png
8,2020-02-27_1337_Email to Robert and Jay.pdf,2022-04-29 02:27:46,2022-09-18 07:22:12,597195,https://github.com/mconsulting/legal/blob/main/files/2020-02-27_1337_Email%20to%20Robert%20and%20Jay.pdf
9,2020-03-17_1300_Pat_Futrell_Solich.png,2022-04-29 02:27:46,2022-09-18 12:57:09,35173,https://github.com/mconsulting/legal/blob/main/files/2020-03-17_1300_Pat_Futrell_Solich.png
10,2020-07-10_PCPD_Oakland_Terrace.pdf,2022-09-08 21:18:10,2022-09-18 07:22:13,317702,https://github.com/mconsulting/legal/blob/main/files/2020-07-10_PCPD_Oakland_Terrace.pdf
11,2020-08-04_DiscoveryResponse.pdf,2022-08-18 02:48:08,2022-09-18 07:22:13,223909,https://github.com/mconsulting/legal/blob/main/files/2020-08-04_DiscoveryResponse.pdf
12,2020-09-23_Email_Futrell_Mason.pdf,2022-08-10 01:53:39,2022-09-18 07:22:13,87730,https://github.com/mconsulting/legal/blob/main/files/2020-09-23_Email_Futrell_Mason.pdf
13,2020-10-03_0630_PCPD1.mp4,2022-04-29 02:27:46,2022-09-10 01:50:13,19842222,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD1.mp4
14,2020-10-03_0630_PCPD2.mp4,2022-04-29 02:27:46,2022-09-10 01:50:13,20133011,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD2.mp4
15,2020-10-09_0933_EntryToTheTruck.png,2022-04-29 02:27:46,2022-09-18 12:57:08,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0933_EntryToTheTruck.png
16,2020-10-09_0934_Calling_Steve_Dawson.png,2022-04-29 02:27:46,2022-09-18 12:57:08,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0934_Calling_Steve_Dawson.png
17,2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.pdf,2022-08-07 12:42:48,2022-09-18 07:22:14,185145,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.pdf
18,2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.png,2022-08-12 14:39:46,2022-09-18 07:22:14,47323,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1004_LHPD_CAD_Sheet_2020-017196.png
19,2020-10-09_1043_ToHarryFutrell.png,2022-04-29 02:27:46,2022-09-18 12:57:08,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1043_ToHarryFutrell.png
20,2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png,2022-04-29 02:27:46,2022-09-18 12:57:08,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png
21,2020-10-09_1114_Mason_Supplemental_Audio.mp3,2022-04-29 02:27:46,2022-09-18 07:22:15,2829561,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1114_Mason_Supplemental_Audio.mp3
22,2020-10-09_2334_Probable_Cause_Affidavit.png,2022-04-29 02:27:46,2022-09-18 07:22:15,130182,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_2334_Probable_Cause_Affidavit.png
23,2020-10-10_0747 Judge Hobbs hearing the case hours after incident.png,2022-04-29 02:27:46,2022-09-18 07:22:15,82481,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0747%20Judge%20Hobbs%20hearing%20the%20case%20hours%20after%20incident.png
24,2020-10-16_1104_Email_From_Woodaz.png,2022-04-29 02:27:46,2022-09-18 07:22:15,32767,https://github.com/mconsulting/legal/blob/main/files/2020-10-16_1104_Email_From_Woodaz.png
25,2020-10-23_0000_Poppell_Supplemental.png,2022-04-29 02:27:46,2022-09-18 07:22:15,283305,https://github.com/mconsulting/legal/blob/main/files/2020-10-23_0000_Poppell_Supplemental.png
