,file_name,last_modified,last_accessed,file_size,url
0,2012_EagleVShale.pdf,2022-06-27 11:59:41,2022-07-20 01:25:16,460164,https://github.com/mconsulting/legal/blob/main/files/2012_EagleVShale.pdf
1,2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx,2022-04-29 02:26:56,2022-07-21 20:48:32,888582,https://github.com/mconsulting/legal/blob/main/files/2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx
2,2016-05-17_HighPressureStack.csv,2022-05-25 19:07:40,2022-07-20 01:25:17,355123,https://github.com/mconsulting/legal/blob/main/files/2016-05-17_HighPressureStack.csv
3,2020-02-21_1456_Email to Jay and Robert.pdf,2022-04-29 02:27:43,2022-07-20 01:25:16,777751,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.pdf
4,2020-02-27_1337_Email to Robert and Jay.pdf,2022-04-29 02:27:46,2022-07-20 01:25:16,597195,https://github.com/mconsulting/legal/blob/main/files/2020-02-27_1337_Email%20to%20Robert%20and%20Jay.pdf
5,2020-03-17_1300_Pat_Futrell_Solich.png,2022-04-29 02:27:46,2022-07-23 04:56:55,35173,https://github.com/mconsulting/legal/blob/main/files/2020-03-17_1300_Pat_Futrell_Solich.png
6,2020-10-03_0630_PCPD1.mp4,2022-04-29 02:27:46,2022-07-21 20:48:32,19842222,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD1.mp4
7,2020-10-03_0630_PCPD2.mp4,2022-04-29 02:27:46,2022-07-23 06:37:50,20133011,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD2.mp4
8,2020-10-09_0933_EntryToTheTruck.png,2022-04-29 02:27:46,2022-07-23 04:57:36,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0933_EntryToTheTruck.png
9,2020-10-09_0934_Calling_Steve_Dawson.png,2022-04-29 02:27:46,2022-07-23 04:57:32,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0934_Calling_Steve_Dawson.png
10,2020-10-09_1043_ToHarryFutrell.png,2022-04-29 02:27:46,2022-07-23 04:57:31,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1043_ToHarryFutrell.png
11,2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png,2022-04-29 02:27:46,2022-07-23 04:57:30,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png
12,2020-10-09_1114_Mason_Supplemental_Audio.mp3,2022-04-29 02:27:46,2022-07-23 06:38:12,2829561,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1114_Mason_Supplemental_Audio.mp3
13,2020-10-10_0000_Probable_Cause_Affidavit.png,2022-04-29 02:27:46,2022-07-23 04:57:28,130182,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0000_Probable_Cause_Affidavit.png
14,2020-10-10_0747 Judge Hobbs hearing the case hours after incident.png,2022-04-29 02:27:46,2022-07-23 04:57:27,82481,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0747%20Judge%20Hobbs%20hearing%20the%20case%20hours%20after%20incident.png
15,2020-10-16_1104_Email_From_Woodaz.png,2022-04-29 02:27:46,2022-07-23 04:57:27,32767,https://github.com/mconsulting/legal/blob/main/files/2020-10-16_1104_Email_From_Woodaz.png
16,2020-10-23_0000_Poppell_Supplemental.png,2022-04-29 02:27:46,2022-07-23 04:57:28,283305,https://github.com/mconsulting/legal/blob/main/files/2020-10-23_0000_Poppell_Supplemental.png
17,2020-10-26_0748_Hartley_8506454657.mp3,2022-04-29 02:27:46,2022-07-23 06:37:50,2118285,https://github.com/mconsulting/legal/blob/main/files/2020-10-26_0748_Hartley_8506454657.mp3
18,2020-11-02_0805_Pallusek.mp3,2022-04-29 02:27:46,2022-07-23 06:38:00,11670957,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0805_Pallusek.mp3
19,2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3,2022-04-29 02:27:46,2022-07-23 06:37:50,1101285,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3
20,2020-11-02_1018_Collier_18506457390.mp3,2022-04-29 02:27:46,2022-07-23 06:38:02,6003765,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.mp3
21,2020-11-02_1018_Collier_18506457390.txt,2022-05-08 23:55:33,2022-07-20 01:25:17,23335,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.txt
22,2020-11-02_1125_Collier_Pretrial_violation_narrative.png,2022-04-29 02:27:46,2022-07-23 04:31:12,144441,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1125_Collier_Pretrial_violation_narrative.png
