,file_name,last_modified,last_accessed,file_size,url
0,2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx,2022-04-29 02:26:56,2022-05-30 07:15:41,888582,https://github.com/mconsulting/legal/blob/main/files/2015-12-13_1200_Mineral_Owners_Site_Downloads.xlsx
1,2016-05-17_HighPressureStack.csv,2022-05-25 19:07:40,2022-05-25 19:28:48,355123,https://github.com/mconsulting/legal/blob/main/files/2016-05-17_HighPressureStack.csv
2,2020-02-21_1456_Email to Jay and Robert.pdf,2022-04-29 02:27:43,2022-05-15 23:24:25,777751,https://github.com/mconsulting/legal/blob/main/files/2020-02-21_1456_Email%20to%20Jay%20and%20Robert.pdf
3,2020-02-27_1337_Email to Robert and Jay.pdf,2022-04-29 02:27:46,2022-04-29 02:31:04,597195,https://github.com/mconsulting/legal/blob/main/files/2020-02-27_1337_Email%20to%20Robert%20and%20Jay.pdf
4,2020-03-17_1300_Pat_Futrell_Solich.png,2022-04-29 02:27:46,2022-05-30 07:15:41,35173,https://github.com/mconsulting/legal/blob/main/files/2020-03-17_1300_Pat_Futrell_Solich.png
5,2020-10-03_0630_PCPD1.mp4,2022-04-29 02:27:46,2022-05-30 07:15:41,19842222,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD1.mp4
6,2020-10-03_0630_PCPD2.mp4,2022-04-29 02:27:46,2022-05-30 07:15:41,20133011,https://github.com/mconsulting/legal/blob/main/files/2020-10-03_0630_PCPD2.mp4
7,2020-10-09_0933_EntryToTheTruck.png,2022-04-29 02:27:46,2022-05-30 07:15:41,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0933_EntryToTheTruck.png
8,2020-10-09_0934_Calling_Steve_Dawson.png,2022-04-29 02:27:46,2022-05-30 07:15:41,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_0934_Calling_Steve_Dawson.png
9,2020-10-09_1043_ToHarryFutrell.png,2022-04-29 02:27:46,2022-05-30 07:15:41,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1043_ToHarryFutrell.png
10,2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png,2022-04-29 02:27:46,2022-05-30 07:15:41,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png
11,2020-10-09_1114_Mason_Supplemental_Audio.mp3,2022-04-29 02:27:46,2022-05-30 07:15:41,2829561,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1114_Mason_Supplemental_Audio.mp3
12,2020-10-10_0000_Probable_Cause_Affidavit.png,2022-04-29 02:27:46,2022-05-30 07:15:41,130182,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0000_Probable_Cause_Affidavit.png
13,2020-10-10_0747 Judge Hobbs hearing the case hours after incident.png,2022-04-29 02:27:46,2022-05-30 07:15:41,82481,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0747%20Judge%20Hobbs%20hearing%20the%20case%20hours%20after%20incident.png
14,2020-10-16_1104_Email_From_Woodaz.png,2022-04-29 02:27:46,2022-05-30 07:15:41,32767,https://github.com/mconsulting/legal/blob/main/files/2020-10-16_1104_Email_From_Woodaz.png
15,2020-10-23_0000_Poppell_Supplemental.png,2022-04-29 02:27:46,2022-05-30 07:15:42,283305,https://github.com/mconsulting/legal/blob/main/files/2020-10-23_0000_Poppell_Supplemental.png
16,2020-10-26_0748_Hartley_8506454657.mp3,2022-04-29 02:27:46,2022-05-30 07:15:41,2118285,https://github.com/mconsulting/legal/blob/main/files/2020-10-26_0748_Hartley_8506454657.mp3
17,2020-11-02_0805_Pallusek.mp3,2022-04-29 02:27:46,2022-05-30 07:15:42,11670957,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0805_Pallusek.mp3
18,2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3,2022-04-29 02:27:46,2022-05-30 07:15:42,1101285,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3
19,2020-11-02_1018_Collier_18506457390.mp3,2022-04-29 02:27:46,2022-05-30 07:15:42,6003765,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.mp3
20,2020-11-02_1018_Collier_18506457390.txt,2022-05-08 23:55:33,2022-05-14 20:42:47,23335,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.txt
21,2020-11-02_1125_Collier_Pretrial_violation_narrative.png,2022-04-29 02:27:46,2022-05-30 07:15:42,144441,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1125_Collier_Pretrial_violation_narrative.png
22,2020-11-02_1414_Collier_email_to_Gaskins.pdf,2022-04-29 02:27:46,2022-04-29 02:31:00,189600,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.pdf
23,2020-11-02_1414_Collier_email_to_Gaskins.png,2022-04-29 02:27:46,2022-05-30 07:15:42,85362,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.png
24,2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,961,https://github.com/mconsulting/legal/blob/main/files/2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt
25,2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,2082,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt
26,2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3,2022-04-29 02:27:46,2022-05-30 07:15:42,1339320,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3
27,2020-11-09_1319_Call_to_chief_8506441234.mp3,2022-04-29 02:27:47,2022-05-30 07:15:42,693300,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1319_Call_to_chief_8506441234.mp3
28,2020-11-09_1557_Gaskins_revokes_pretrial.pdf,2022-04-29 02:27:47,2022-04-29 02:31:00,43906,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1557_Gaskins_revokes_pretrial.pdf
29,2020-11-09_1652_Show_cause_pretrial_violation.pdf,2022-04-29 02:27:47,2022-05-06 01:36:46,35102,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1652_Show_cause_pretrial_violation.pdf
30,2020-11-10_0839_Information for trespass on property after warning.pdf,2022-05-11 23:50:44,2022-05-23 15:33:43,102816,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf
31,2020-11-10_0839_Information for trespass on property after warning.pdf.url,2022-04-29 02:27:47,2022-05-30 07:15:43,192,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf.url
32,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png,2022-04-29 02:27:47,2022-05-30 07:15:42,45000,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png
33,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1784,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt
34,2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,348,https://github.com/mconsulting/legal/blob/main/files/2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt
35,2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt,2022-05-05 19:42:12,2022-05-27 10:07:15,1371,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt
36,2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt,2022-05-05 19:42:12,2022-05-11 22:16:37,2894,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt
37,2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt,2022-05-05 19:42:12,2022-05-23 15:31:33,3584,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt
38,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,2043,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt
39,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,634,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt
40,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,593,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt
41,2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,4964,https://github.com/mconsulting/legal/blob/main/files/2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt
42,2020-12-08 tuesday evening update.pdf,2022-05-23 15:29:49,2022-05-30 07:45:29,39115,https://github.com/mconsulting/legal/blob/main/files/2020-12-08%20tuesday%20evening%20update.pdf
43,2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1094,https://github.com/mconsulting/legal/blob/main/files/2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt
44,2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1655,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt
45,2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,3984,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt
46,2020-12-12_Marriage_License.pdf,2022-05-24 11:00:52,2022-05-30 12:35:40,74034,https://github.com/mconsulting/legal/blob/main/files/2020-12-12_Marriage_License.pdf
47,2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,478,https://github.com/mconsulting/legal/blob/main/files/2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt
48,2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1012,https://github.com/mconsulting/legal/blob/main/files/2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
49,2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1411,https://github.com/mconsulting/legal/blob/main/files/2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
50,2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1500,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
51,2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1887,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
52,2020_12_08_15_28_34.mp3,2022-05-24 18:19:15,2022-05-30 07:15:42,2935326,https://github.com/mconsulting/legal/blob/main/files/2020_12_08_15_28_34.mp3
53,2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,2347,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
54,2021-01-04_1142_state_resending_bodycam.png,2022-04-29 02:27:47,2022-05-30 07:15:42,23915,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_state_resending_bodycam.png
55,2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-05-08 09:57:41,1836,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
